stop_id,stop_name,stop_lat,stop_lon,stop_code,stop_desc,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
"45645","College Ave @ Long Family Eye Care","39.15846633911133","-86.53508758544922","45645",,,,"0",,,
"45651","Walnut & Davis","39.15471649169922","-86.53358459472656","45651",,,,"0",,,
"45652","Highland & Miller","39.146759033203125","-86.51740264892578","45652",,,,"0",,,
"45653","Highland & Short","39.14397430419922","-86.51736450195312","45653",,,,"0",,,
"45655","Winslow & Piccadilly","39.135894775390625","-86.5240707397461","45655",,,,"0",,,
"45656","Highland & Winslow","39.136409759521484","-86.51744079589844","45656",,,,"0",,,
"45658","Allendale & Wellington Way","39.13071060180664","-86.5247573852539","45658",,,,"0",,,
"45659","10th St & John Hinkle Pl","39.171451568603516","-86.49101257324219","45659",,,,"0",,,
"45661","Allendale & Browning","39.134117126464844","-86.51600646972656","45661",,,,"0",,,
"45662","Allendale & Bradshire","39.13553237915039","-86.51600646972656","45662",,,,"0",,,
"45663","Allendale & Westminster","39.13096237182617","-86.52137756347656","45663",,,,"0",,,
"45664","Allendale & Essex","39.130775451660156","-86.51832580566406","45664",,,,"0",,,
"45665","Winslow & Acadia","39.13591384887695","-86.5187759399414","45665",,,,"0",,,
"45666","Highland & Winslow","39.1360969543457","-86.51753234863281","45666",,,,"0",,,
"45668","Allen St & Strong","39.155723571777344","-86.54500579833984","45668",,,,"0",,,
"45669","Mother Hubbard's Cupboard","39.15558624267578","-86.5448226928711","45669",,,,"0",,,
"45670","10th St @ Scholars Quad Apts","39.171470642089844","-86.4991455078125","45670",,,,"0",,,
"45673","S Adams & Woodhill","39.15690612792969","-86.55067443847656","45673",,,,"0",,,
"45677","Park Square & Belle Ave IB","39.1630744934082","-86.5918197631836","45677",,,,"0",,,
"45679","Covenanter Dr & Clarizz Blvd","39.15342712402344","-86.49089813232422","45679",,,,"0",,,
"45680","Buick Cadillac Blvd & Clairzz Blvd","39.15943145751953","-86.49153137207031","45680",,,,"0",,,
"45681","College Mall Rd & Buick Cadillac Blvd","39.15869140625","-86.49773406982422","45681",,,,"0",,,
"45682","Highland & Winslow Farm Dr","39.138023376464844","-86.51778411865234","45682",,,,"0",,,
"45695","Kirkwood Ave @ B-Line Trail IB","39.16654586791992","-86.5363998413086","45695",,,,"0",,,
"45718","Gates & Runkle Way","39.16631317138672","-86.57585906982422","45718",,,,"0",,,
"45734","11th St & Morton St","39.17324447631836","-86.53565979003906","45734",,,,"0",,,
"45738","Curry Pk & 3rd St","39.164100646972656","-86.58264923095703","45738",,,,"0",,,
"45751","3rd St and Grant St (Inbound-Westbound)","39.16466522216797","-86.53059387207031","45751",,,,"0",,,
"45757","2nd St at Woodcrest Ct","39.16085433959961","-86.5002212524414","45757",,,,"0",,,
"45758","2nd St and College Mall Rd","39.160858154296875","-86.49788665771484","45758",,,,"0",,,
"45760","2nd St at Eastland Plaza Westbound","39.160987854003906","-86.49922943115234","45760",,,,"0",,,
"45761","Kingston Dr at First Financial","39.164920806884766","-86.49272155761719","45761",,,,"0",,,
"45762","Kingston Dr and Longview","39.16681671142578","-86.49268341064453","45762",,,,"0",,,
"45763","Longview and Pete Ellis","39.16698455810547","-86.49457550048828","45763",,,,"0",,,
"45767","Pete Ellis @ Cambridge Square","39.168670654296875","-86.4955062866211","45767",,,,"0",,,
"45768","Pete Ellis @ Cambridge Square (Outbound)","39.168819427490234","-86.49543762207031","45768",,,,"0",,,
"45769","Discovery Pkwy & 10th St","39.17158889770508","-86.4955825805664","45769",,,,"0",,,
"45771","2nd & Morton","39.161312103271484","-86.53665924072266","45771",,,,"0",,,
"45777","Gordon Pk @ Southcrest","39.1214714050293","-86.53556060791016","45777",,,,"0",,,
"45778","Burks Dr & Burks Ct","39.12562942504883","-86.52730560302734","45778",,,,"0",,,
"45779","Burks Dr @ Brickyard Healthcare","39.12672805786133","-86.5296630859375","45779",,,,"0",,,
"45780","Walnut St Pk & Heather Dr Outbound","39.12405014038086","-86.52678680419922","45780",,,,"0",,,
"45781","Walnut St & Winslow Rd","39.13544464111328","-86.5311050415039","45781",,,,"0",,,
"45782","Winslow Rd & Walnut St Pk","39.135860443115234","-86.52888488769531","45782",,,,"0",,,
"45783","Walnut St Pk & Allendale Dr","39.13081359863281","-86.52689361572266","45783",,,,"0",,,
"45786","Walnut St @ Storage Unlimited","39.13040542602539","-86.53128814697266","45786",,,,"0",,,
"45752","Atlas Apartments Clubhouse","39.18206787109375","-86.55506896972656","45752",,,,"0",,,
"45371","7th St and Dunn St","39.168575286865234","-86.52791595458984","45371",,,,"0",,,
"45594","10th St & Eagleson @ Wells Library","39.17147445678711","-86.51660919189453","45594",,,,"0",,,
"45561","1st St & Rogers St","39.15946960449219","-86.53825378417969","45561",,,,"0",,,
"45765","Clarizz Blvd at College Mall","39.16129684448242","-86.49058532714844","45765",,,,"0",,,
"45338","High & Maxwell","39.157676696777344","-86.50841522216797","45338",,,,"0",,,
"45453","High St @ Childs ES","39.13874435424805","-86.50809478759766","45453",,,,"0",,,
"45466","Leonard Springs & SR 45","39.141143798828125","-86.58270263671875","45466",,,,"0",,,
"45584","Rogers St & Davis St","39.15458297729492","-86.53880310058594","45584",,,,"0",,,
"45740","Gates Dr @ Sherwin Williams","39.171417236328125","-86.57614135742188","45740",,,,"0",,,
"45750","Fee Ln & 11th @ Kelley Business School (outbound - northbound)","39.17280578613281","-86.518798828125","45750",,,,"0",,,
"45747","IU Health Hospital","39.17610549926758","-86.50138854980469","45747",,,,"0",,,
"45274","Atwater Ave & Eagleson Ave","39.16301727294922","-86.51654815673828","45274",,,,"0",,,
"45755","Woodscrest Shelter at Eastland Plaza Southbound","39.16273880004883","-86.50260925292969","45755",,,,"0",,,
"45243","Covenanter Dr @ Monroe Apts","39.15375900268555","-86.4925765991211","45243",,,,"0",,,
"45526","Hagan St & Park Ridge Rd","39.16290283203125","-86.47657775878906","45526",,,,"0",,,
"45198","College Mall East","39.16106033325195","-86.49327850341797","45198",,,,"0",,,
"45510","Cougar Pass and Maroon Drive at BHS North","39.20036315917969","-86.5484848022461","45510",,,,"0",,,
"45416","Prow Rd @ Meadows Hospital","39.20665740966797","-86.55213165283203","45416",,,,"0",,,
"45546","College Ave @ Miller-Showers Park","39.181976318359375","-86.5347671508789","45546",,,,"0",,,
"45549","Fee Ln @ Kelley School of Business (Southbound-Inbound)","39.17284393310547","-86.51902770996094","45549",,,,"0",,,
"45497","Rogers St & Joy St","39.142398834228516","-86.53884887695312","45497",,,,"0",,,
"45345","Rogers St & Patterson Dr","39.153656005859375","-86.53865051269531","45345",,,,"0",,,
"45141","Rogers St & 1st St","39.159332275390625","-86.5385971069336","45141",,,,"0",,,
"45577","Countryview Apts & Providence Place Apts","39.140960693359375","-86.54724884033203","45577",,,,"0",,,
"45748","12th & Summit","39.17414474487305","-86.54924774169922","45748",,,,"0",,,
"45217","Maple St & 17th St","39.178932189941406","-86.5419692993164","45217",,,,"0",,,
"45308","17th St & Lismore Dr","39.179012298583984","-86.5547866821289","45308",,,,"0",,,
"45490","7th St & Washington St","39.168487548828125","-86.5326156616211","45490",,,,"0",,,
"45756","Woodscrest Shelter at Eastland Plaza Northbound","39.16272735595703","-86.5023193359375","45756",,,,"0",,,
"45275","3rd & Eagleson","39.16438293457031","-86.51753234863281","45275",,,,"0",,,
"45296","College Mall East Shelter","39.161136627197266","-86.49311065673828","45296",,,,"0",,,
"45261","Covenanter Drive at Toto's Uncle Cafe and the Monroe Apartments","39.15412139892578","-86.4926986694336","45261",,,,"0",,,
"45607","Whitehall Plaza @ Planet Fitness","39.162803649902344","-86.57789611816406","45607",,,,"0",,,
"45457","Woodside Drive @ Orchard Glen","39.156822204589844","-86.591064453125","45457",,,,"0",,,
"45476","SR 45 @ Wal-Mart","39.14231872558594","-86.58180236816406","45476",,,,"0",,,
"45207","Woodside Dr & Park Square Dr","39.156917572021484","-86.59163665771484","45207",,,,"0",,,
"45206","Whitehall Plaza @ Planet Fitness IB","39.16271209716797","-86.57808685302734","45206",,,,"0",,,
"45208","Woodside Dr & Sugar Maple Cr","39.15681838989258","-86.58954620361328","45208",,,,"0",,,
"45597","7th St and Woodlawn Ave at the Indiana Memorial Union","39.16843795776367","-86.52392578125","45597",,,,"0",,,
"45436","10th St @ Eigenmann","39.17147445678711","-86.50831604003906","45436",,,,"0",,,
"45660","10th St & Pete Ellis Dr @ Post Office","39.17142868041992","-86.49435424804688","45660",,,,"0",,,
"45516","Smith Rd & 10th St","39.171852111816406","-86.4817123413086","45516",,,,"0",,,
"45359","Knightridge Apartments","39.160987854003906","-86.47177124023438","45359",,,,"0",,,
"45358","Hagan St & Park Ridge Rd","39.16301727294922","-86.47677612304688","45358",,,,"0",,,
"45353","Smith Rd & 10th St","39.17201614379883","-86.48157501220703","45353",,,,"0",,,
"45192","10th St @ Fountain Park Apartments","39.17157745361328","-86.49400329589844","45192",,,,"0",,,
"45267","10th St & Union St","39.1716423034668","-86.5093765258789","45267",,,,"0",,,
"45362","10th St & Fee Ln @ Business School","39.17169952392578","-86.51814270019531","45362",,,,"0",,,
"45366","Woodlawn Ave and 7th St at Indiana Memorial Union","39.16876983642578","-86.52354431152344","45366",,,,"0",,,
"45147","7th St & Walnut St","39.16864013671875","-86.53328704833984","45147",,,,"0",,,
"45399","Walnut St and Old State Rd 37","39.1830940246582","-86.53401947021484","45399",,,,"0",,,
"45491","College Ave & 9th St","39.17032241821289","-86.53495025634766","45491",,,,"0",,,
"45328","Walnut St Pk & Allendale","39.13087463378906","-86.52670288085938","45328",,,,"0",,,
"45339","Maxwell & High","39.157737731933594","-86.50859832763672","45339",,,,"0",,,
"45537","2nd St & Rogers St OB","39.16147232055664","-86.54025268554688","45537",,,,"0",,,
"45465","Basswood @ Forest Ridge Apts","39.157562255859375","-86.57128143310547","45465",,,,"0",,,
"931","Test Stop 1","39.15707015991211","-86.53857421875","TS1",,,,"0",,,
"45279","High & Rock Creek @ Childs","39.13965606689453","-86.50831604003906","45279",,,,"0",,,
"45278","Rogers Rd & Sare Rd","39.13591003417969","-86.4981918334961","45278",,,,"0",,,
"45448","Jackson Creek MS","39.123538970947266","-86.5097427368164","45448",,,,"0",,,
"45518","Sare Rd & Rogers Rd","39.134979248046875","-86.49656677246094","45518",,,,"0",,,
"45592","Hillside & Lincoln","39.150455474853516","-86.53105926513672","45592",,,,"0",,,
"45323","North Drive and Henderson St","39.14453887939453","-86.52717590332031","45323",,,,"0",,,
"45648","Henderson St and Summit View Pl","39.14442443847656","-86.52684783935547","45648",,,,"0",,,
"45377","Hillside & Lincoln","39.15055465698242","-86.53128051757812","45377",,,,"0",,,
"45317","College Mall Rd @ College Mall and Eastland Plaza","39.162261962890625","-86.49774169921875","45317",,,,"0",,,
"45437","Tulip Tree Apartments","39.172576904296875","-86.50507354736328","45437",,,,"0",,,
"45440","College Mall Rd & 2nd St","39.16108322143555","-86.4979019165039","45440",,,,"0",,,
"45604","Covenanter Dr & Auto Mall Rd","39.155059814453125","-86.4957275390625","45604",,,,"0",,,
"45269","Atwater Ave & Woodlawn Ave","39.1630859375","-86.52316284179688","45269",,,,"0",,,
"45753","Atlas Apartments","39.18328857421875","-86.55274963378906","45753",,,,"0",,,
"45754","10th St & Woodlawn","39.17158889770508","-86.52384948730469","45754",,,,"0",,,
"45180","3rd St & Indiana Ave","39.16434097290039","-86.52621459960938","45180",,,,"0",,,
"45383","3rd & Walnut","39.164512634277344","-86.5331802368164","45383",,,,"0",,,
"45185","3rd & Washington","39.1646842956543","-86.53189849853516","45185",,,,"0",,,
"45770","Village at Muller Park","39.160640716552734","-86.56803131103516","45770",,,,"0",,,
"45759","Pete Ellis Dr & John Hinkle Pl Outbound","39.17049026489258","-86.49552154541016","45759",,,,"0",,,
"45513","Pete Ellis Dr & John Hinkle Pl Inbound","39.17073059082031","-86.4956283569336","45513",,,,"0",,,
"45165","Rhorer Rd at the Clear Creek Crossing Shopping Center","39.121337890625","-86.53004455566406","45165",,,,"0",,,
"45784","Walnut St Pk @ College Square Apts","39.12813186645508","-86.52684783935547","45784",,,,"0",,,
"45654","YMCA Shelter","39.141822814941406","-86.51512145996094","45654",,,,"0",,,
"45376","Whitehall Plaza & 3rd St IB","39.163944244384766","-86.57611083984375","45376",,,,"0",,,
"45205","Whitehall Plaza @ Cost Cutters","39.16270065307617","-86.57628631591797","45205",,,,"0",,,
"45336","14th & Washington @ The Standard","39.176025390625","-86.53233337402344","45336",,,,"0",,,
"45543","14th St & Dunn St at The Standard","39.17594909667969","-86.52860260009766","45543",,,,"0",,,
"45595","Indiana Ave & Kirkwood","39.16639709472656","-86.5268325805664","45595",,,,"0",,,
"45686","17th St & Fess Ave @ IU Memorial Stadium","39.178958892822266","-86.5257568359375","45686",,,,"0",,,
"45691","Transit Center","39.164154052734375","-86.53301239013672","45691",,,,"0",,,
"45547","College Ave & 17th St","39.17835998535156","-86.53483581542969","45547",,,,"0",,,
"45590","Henderson St & Miller Dr","39.146812438964844","-86.52674865722656","45590",,,,"0",,,
"45137","3rd St & Landmark Ave","39.164527893066406","-86.5555191040039","45137",,,,"0",,,
"45136","3rd St & Westplex","39.16451644897461","-86.5537338256836","45136",,,,"0",,,
"45124","3rd St & Landmark IB","39.164302825927734","-86.55608367919922","45124",,,,"0",,,
"45411","7th St & Rogers St","39.16865539550781","-86.53856658935547","45411",,,,"0",,,
"45249","College Ave & 11th St","39.17369079589844","-86.53492736816406","45249",,,,"0",,,
"45378","Walnut & Grimes","39.1530876159668","-86.53360748291016","45378",,,,"0",,,
"932","Test Stop 2","39.158935546875","-86.5366439819336","TS 2",,,,"0",,,
"45714","Gates Dr & Alexander Dr","39.16838836669922","-86.57633972167969","45714",,,,"0",,,
"45130","Whitehall Plaza @ Hardee's","39.163753509521484","-86.57630920410156","45130",,,,"0",,,
"45530","Briarcliff Dive and Valleyview Drive","39.19432067871094","-86.54646301269531","45530",,,,"0",,,
"45331","Kinser Pike and Parrish Rd","39.187862396240234","-86.53764343261719","45331",,,,"0",,,
"45402","Kinser Pike and Parrish Rd @ the North Kroger Shopping Center (Inbound)","39.18794250488281","-86.53783416748047","45402",,,,"0",,,
"45419","Walnut St @ Perry Township Trustee's Office","39.15491485595703","-86.53382110595703","45419",,,,"0",,,
"45213","11th & Diamond St","39.17319869995117","-86.5442886352539","45213",,,,"0",,,
"45475","Leonard Springs @ Wal-Mart Shelter","39.14125442504883","-86.58247375488281","45475",,,,"0",,,
"45642","2nd St & Rogers St","39.161312103271484","-86.54025268554688","45642",,,,"0",,,
"45746","E Discovery Pkwy @ Fountain Park Apts","39.17438507080078","-86.49539947509766","45746",,,,"0",,,
"45802","Sare Rd @ Porto Flats Inbound","39.133304595947266","-86.49810791015625","45802",,,,"0",,,
"45295","Heatherwood Park","39.12666320800781","-86.58293914794922","45295",,,,"0",,,
"45478","Oakdale Apartments","39.14700698852539","-86.57125854492188","45478",,,,"0",,,
"45806","Third Apts Lobby","39.16317367553711","-86.4737319946289","45806",,,,"0",,,
"45807","Third Apartments & SR446","39.16200256347656","-86.4723892211914","45807",,,,"0",,,
"45766","Kinser Pike and Aspen Heights","39.18219757080078","-86.53795623779297","45766",,,,"0",,,
"45808","Aspen Heights Apartments","39.18360137939453","-86.54080963134766","45808",,,,"0",,,
"45809","10th Street & Tulip Tree Apts","39.171653747558594","-86.50494384765625","45809",,,,"0",,,
"45810","Vernal Pike & Industrial Park Outbound","39.17924118041992","-86.56076049804688","45810",,,,"0",,,
"45811","Vernal Pk @ Will Detmer Park","39.17920684814453","-86.57962799072266","45811",,,,"0",,,
"45812","Curry Pk @ John Deere","39.17656707763672","-86.58314514160156","45812",,,,"0",,,
"45813","Profile Pkwy @ Berry Plastics","39.172000885009766","-86.59017944335938","45813",,,,"0",,,
"45814","Zenith Dr @ Singota","39.170379638671875","-86.59461212158203","45814",,,,"0",,,
"45815","Zenith Dr & Daniel's Way","39.17021942138672","-86.59813690185547","45815",,,,"0",,,
"45816","Daniel's Way @ Ivy Tech","39.166080474853516","-86.59918212890625","45816",,,,"0",,,
"45821","17th & Jackson Outbound","39.17906951904297","-86.53959655761719","45821",,,,"0",,,
"45822","17th @ Western Skateland","39.17906951904297","-86.54469299316406","45822",,,,"0",,,
"45823","17th & N Arlington Park Dr","39.17914962768555","-86.55419921875","45823",,,,"0",,,
"45817","Curry Pk & Jonathan Dr","39.16822052001953","-86.58283233642578","45817",,,,"0",,,
"45819","Vernal Pk @ Garden Hill","39.179039001464844","-86.57965087890625","45819",,,,"0",,,
"45820","Vernal Pk & Industrial Park Dr Inbound","39.17911148071289","-86.56062316894531","45820",,,,"0",,,
"45824","Profile Pkwy @ Upland","39.171974182128906","-86.58575439453125","45824",,,,"0",,,
"45787","Liberty Dr & Whitehall Plaza","39.16304397583008","-86.57907104492188","45787",,,,"0",,,
"45775","14th & Lincoln @ Terra Trace","39.17603302001953","-86.53093719482422","45775",,,,"0",,,
"45774","14th & Lincoln @ The Standard","39.17592239379883","-86.53073120117188","45774",,,,"0",,,
"45334","Dunn & 17th @ Stadium View Apts","39.178489685058594","-86.52841186523438","45334",,,,"0",,,
"45800","Henderson & Walnut Pike","39.133792877197266","-86.52694702148438","45800",,,,"0",,,
"45801","Gordon Pike @ German American","39.12160873413086","-86.53209686279297","45801",,,,"0",,,
"45803","Sare Rd @ Porto Flats Outbound","39.13340759277344","-86.49833679199219","45803",,,,"0",,,
"45826","17th @ Tri-North","39.178993225097656","-86.54397583007812","45826",,,,"0",,,
"45827","Vernal Pk & Enterprise Dr","39.17912292480469","-86.56794738769531","45827",,,,"0",,,
"45828","Woodlawn @ Luddy","39.172969818115234","-86.52357482910156","45828",,,,"0",,,
"45773","Gordon Pk & Rogers St","39.121620178222656","-86.53642272949219","45773",,,,"0",,,
"45485","7th & Grant @ Poplars","39.1684455871582","-86.52992248535156","45485",,,,"0",,,
"45829","Grant & Kirkwood","39.16664123535156","-86.52989959716797","45829",,,,"0",,,
"45438","10th St & SR 45/46","39.17148971557617","-86.50372314453125","45438",,,,"0",,,
"45833","Law Ln @ SRSC","39.172828674316406","-86.51225280761719","45830",,,,"0",,,
"45834","Union @ Campus View SB","39.17363739013672","-86.50985717773438","45831",,,,"0",,,
"45835","Union @ Campus View NB","39.173248291015625","-86.50955963134766","45832",,,,"0",,,
"45836","Jefferson & 5th","39.16679763793945","-86.50709533691406","45834",,,,"0",,,
"45838","Lingelbach Northbound","39.177791595458984","-86.50827026367188","45838",,,,"0",,,
"45639","Lingelbach Southbound","39.17771530151367","-86.50836944580078","45639",,,,"0",,,
"45499","Morton St & 7th","39.16865158081055","-86.5360336303711","45499",,,,"0",,,
"45839","Jefferson & 4th","39.165626525878906","-86.50706481933594","45839",,,,"0",,,
"45840","Jefferson & 7th","39.16901779174805","-86.5071029663086","45840",,,,"0",,,
"45841","Jefferson & 10th","39.171321868896484","-86.50714874267578","45841",,,,"0",,,
"42842","Ivy Tech Inbound","39.16606140136719","-86.59900665283203","45842",,,,"0",,,
"45843","Keller Crossing & Daniels Way","39.16925811767578","-86.59857177734375","45843",,,,"0",,,
"45844","YMCA Northwest","39.17656707763672","-86.59962463378906","45844",,,,"0",,,
"45845","Vernal Pk & Loesch Rd","39.17911148071289","-86.59125518798828","45845",,,,"0",,,
"45272","3rd St & Grant St","39.16448974609375","-86.5301513671875","45272",,,,"0",,,
"45846","Eagleson & 10th","39.17169189453125","-86.51575469970703","45846",,,,"0",,,
"45303","Patterson & 2nd","39.1605339050293","-86.54817199707031","45303",,,,"0",,,
"45847","Gourley & Kinser","39.18511962890625","-86.53764343261719","45847",,,,"0",,,
"45848","Vernal & Woodyard","39.1793212890625","-86.56830596923828","45848",,,,"0",,,
"45818","Curry Pk @ E&N","39.17620849609375","-86.58296966552734","45818",,,,"0",,,
"45825","Curry Pk @ Simtra","39.15913009643555","-86.58256530761719","45825",,,,"0",,,
"45849","Profile & Curry Inbound","39.17186737060547","-86.58518981933594","45849",,,,"0",,,
"45316","Eagleson Ave @ IU MAC","39.16599655151367","-86.51658630371094","45316",,,,"0",,,
"45239","10th St & Campbell St","39.171634674072266","-86.5140380859375","45239",,,,"0",,,
"45850","3rd @ Summerhouse","39.16434860229492","-86.47454833984375","45850",,,,"0",,,
"45401","Winding Way & Stonycrest","39.19771957397461","-86.5444107055664","45401",,,,"0",,,
